time_s,p1_pct,p2_pct
1754297783.6342824,100.0,41.55251141552511
1754297783.6497746,100.0,41.55251141552511
1754297783.6648095,100.0,41.55251141552511
1754297783.6804416,100.0,41.55251141552511
1754297783.6954682,100.0,41.55251141552511
1754297783.7105877,100.0,41.55251141552511
1754297783.7256293,100.0,41.55251141552511
1754297783.7407331,100.0,41.55251141552511
1754297783.7557554,100.0,41.55251141552511
1754297783.7718422,100.0,41.55251141552511
1754297783.7868896,100.0,41.55251141552511
1754297783.801947,100.0,41.55251141552511
1754297783.8169835,100.0,41.55251141552511
1754297783.8320827,100.0,41.55251141552511
1754297783.8481712,100.0,41.55251141552511
1754297783.863257,100.0,41.55251141552511
1754297783.878811,100.0,41.55251141552511
1754297783.8939855,100.0,41.55251141552511
1754297783.9095154,100.0,41.55251141552511
1754297783.9251413,100.0,41.55251141552511
1754297783.9406557,100.0,41.55251141552511
1754297783.9562087,100.0,41.55251141552511
1754297783.971733,100.0,41.55251141552511
1754297783.986754,100.0,41.55251141552511
1754297784.001768,100.0,41.55251141552511
1754297784.0323176,100.0,41.55251141552511
1754297784.0478754,100.0,41.55251141552511
1754297784.0633883,100.0,41.55251141552511
1754297784.0789342,100.0,41.55251141552511
1754297784.0944548,100.0,41.55251141552511
1754297784.109299,100.0,41.55251141552511
1754297784.1248188,100.0,41.55251141552511
1754297784.1403377,100.0,41.55251141552511
1754297784.1558592,100.0,41.55251141552511
1754297784.1709223,100.0,41.55251141552511
1754297784.1864557,100.0,41.55251141552511
1754297784.201538,100.0,41.55251141552511
1754297784.2176197,100.0,41.55251141552511
1754297784.233682,100.0,41.55251141552511
1754297784.249725,100.0,41.55251141552511
1754297784.2658153,100.0,41.55251141552511
1754297784.2818468,100.0,41.55251141552511
1754297784.296854,100.0,41.55251141552511
1754297784.311864,100.0,27.85388127853881
1754297784.3274138,100.0,27.85388127853881
1754297784.3424559,100.0,27.85388127853881
1754297784.3577795,100.0,27.85388127853881
1754297784.3732948,100.0,27.85388127853881
1754297784.3888521,100.0,27.85388127853881
1754297784.4194016,100.0,27.85388127853881
1754297784.434432,100.0,27.85388127853881
1754297784.449368,100.0,27.85388127853881
1754297784.4648948,100.0,27.85388127853881
1754297784.4809632,100.0,27.85388127853881
1754297784.4970005,100.0,27.85388127853881
1754297784.512172,100.0,27.85388127853881
1754297784.5272064,100.0,27.85388127853881
1754297784.5433807,100.0,27.85388127853881
1754297784.558422,100.0,27.85388127853881
1754297784.5735185,100.0,27.85388127853881
1754297784.5885506,100.0,27.85388127853881
1754297784.603624,100.0,27.85388127853881
1754297784.619164,100.0,27.85388127853881
1754297784.6343462,84.47488584474885,19.63470319634703
1754297784.6495593,84.47488584474885,19.63470319634703
1754297784.6646225,84.47488584474885,19.63470319634703
1754297784.680148,98.63013698630137,19.63470319634703
1754297784.6957443,98.63013698630137,19.63470319634703
1754297784.7112577,97.71689497716895,19.63470319634703
1754297784.7417998,97.71689497716895,19.63470319634703
1754297784.7568457,97.26027397260275,19.63470319634703
1754297784.7723675,97.26027397260275,19.63470319634703
1754297784.7878985,98.63013698630137,19.63470319634703
1754297784.802914,98.63013698630137,19.63470319634703
1754297784.8179796,99.54337899543378,19.63470319634703
1754297784.8335202,99.54337899543378,19.63470319634703
1754297784.8485882,100.0,19.63470319634703
1754297784.8636076,100.0,19.63470319634703
1754297784.8786762,100.0,19.63470319634703
1754297784.8936968,100.0,19.63470319634703
1754297784.9237528,98.63013698630137,19.63470319634703
1754297784.9394188,98.63013698630137,19.63470319634703
1754297784.9550712,95.8904109589041,19.63470319634703
1754297784.9706488,95.8904109589041,19.63470319634703
1754297784.9858599,100.0,19.63470319634703
1754297785.0009146,100.0,19.63470319634703
1754297785.0164335,100.0,19.63470319634703
1754297785.0320075,100.0,19.63470319634703
1754297785.0470347,100.0,19.63470319634703
1754297785.0626035,100.0,19.63470319634703
1754297785.07814,100.0,10.045662100456621
1754297785.093364,100.0,10.045662100456621
1754297785.1083732,100.0,10.045662100456621
1754297785.123449,100.0,10.045662100456621
1754297785.1389685,100.0,10.045662100456621
1754297785.1539953,100.0,9.58904109589041
1754297785.1695104,100.0,9.58904109589041
1754297785.1847758,100.0,10.045662100456621
1754297785.1997876,100.0,10.045662100456621
1754297785.2158701,100.0,10.045662100456621
1754297785.230887,100.0,10.045662100456621
1754297785.2459114,100.0,10.045662100456621
1754297785.2614303,100.0,10.045662100456621
1754297785.276712,100.0,10.045662100456621
1754297785.2917488,100.0,10.045662100456621
1754297785.3223271,100.0,10.045662100456621
1754297785.337614,100.0,10.045662100456621
1754297785.3536396,100.0,10.045662100456621
1754297785.3686988,100.0,10.045662100456621
1754297785.3842132,100.0,7.30593607305936
1754297785.3998048,100.0,7.30593607305936
1754297785.4148352,100.0,5.47945205479452
1754297785.4300556,100.0,5.47945205479452
1754297785.4457066,100.0,8.67579908675799
1754297785.4609034,100.0,8.67579908675799
1754297785.4759314,100.0,10.045662100456621
1754297785.4910345,100.0,10.045662100456621
1754297785.5060656,100.0,10.045662100456621
1754297785.5221882,100.0,10.045662100456621
1754297785.5372338,100.0,10.045662100456621
1754297785.5532553,100.0,10.045662100456621
1754297785.5683172,100.0,10.045662100456621
1754297785.5833633,100.0,10.045662100456621
1754297785.5984704,100.0,10.045662100456621
1754297785.6135237,100.0,10.045662100456621
1754297785.6285596,100.0,10.045662100456621
1754297785.6587367,100.0,10.045662100456621
1754297785.6742795,100.0,10.045662100456621
1754297785.6897988,100.0,10.045662100456621
1754297785.7049315,100.0,10.045662100456621
1754297785.720461,100.0,10.045662100456621
1754297785.7355769,100.0,10.045662100456621
1754297785.7516646,100.0,10.045662100456621
1754297785.767761,100.0,10.045662100456621
1754297785.7832801,100.0,10.045662100456621
1754297785.798386,100.0,10.045662100456621
1754297785.813594,100.0,10.045662100456621
1754297785.828677,100.0,10.045662100456621
1754297785.8436844,100.0,10.045662100456621
1754297785.8587048,100.0,10.045662100456621
1754297785.874228,100.0,10.045662100456621
1754297785.8893273,100.0,10.045662100456621
1754297785.9043627,100.0,10.045662100456621
1754297785.9194362,100.0,10.045662100456621
1754297785.9344652,74.42922374429224,10.045662100456621
1754297785.9645612,74.42922374429224,10.045662100456621
1754297785.9794173,61.64383561643836,10.045662100456621
1754297785.9944413,61.64383561643836,10.045662100456621
1754297786.0099144,55.25114155251142,9.58904109589041
1754297786.0249636,55.25114155251142,9.58904109589041
1754297786.0404847,24.200913242009133,9.58904109589041
1754297786.0555258,24.200913242009133,9.58904109589041
1754297786.0707443,24.200913242009133,9.58904109589041
1754297786.0857875,31.506849315068493,9.58904109589041
1754297786.1018991,31.506849315068493,9.58904109589041
1754297786.116961,29.22374429223744,9.58904109589041
1754297786.132483,29.22374429223744,9.58904109589041
1754297786.1480045,29.68036529680365,9.58904109589041
1754297786.1636202,29.68036529680365,9.58904109589041
1754297786.1791632,27.397260273972602,9.58904109589041
1754297786.2097318,27.397260273972602,9.58904109589041
1754297786.2247884,23.28767123287671,9.58904109589041
1754297786.2398138,23.28767123287671,9.58904109589041
1754297786.255112,23.28767123287671,9.58904109589041
1754297786.2701287,23.28767123287671,9.58904109589041
1754297786.2857246,39.26940639269406,9.58904109589041
1754297786.3012412,39.26940639269406,9.58904109589041
1754297786.3165755,63.4703196347032,9.58904109589041
1754297786.3315842,63.4703196347032,9.58904109589041
1754297786.347715,76.25570776255708,9.58904109589041
1754297786.3632424,76.25570776255708,9.58904109589041
1754297786.3780541,100.0,9.58904109589041
1754297786.3937702,100.0,9.58904109589041
1754297786.4094014,100.0,9.58904109589041
1754297786.4244144,100.0,9.58904109589041
1754297786.4394972,100.0,9.58904109589041
1754297786.455022,100.0,9.58904109589041
1754297786.4705694,100.0,9.58904109589041
1754297786.4856138,100.0,9.58904109589041
1754297786.5007255,100.0,9.58904109589041
1754297786.5318627,100.0,9.58904109589041
1754297786.5471604,100.0,9.58904109589041
1754297786.562302,100.0,9.58904109589041
1754297786.5778253,100.0,9.58904109589041
1754297786.5933876,100.0,9.58904109589041
1754297786.6085393,100.0,9.58904109589041
1754297786.623629,100.0,9.58904109589041
1754297786.638917,100.0,9.58904109589041
1754297786.6538367,100.0,9.58904109589041
1754297786.6693857,100.0,9.58904109589041
1754297786.6844113,100.0,9.58904109589041
1754297786.6994562,100.0,9.58904109589041
1754297786.714551,100.0,9.58904109589041
1754297786.729621,100.0,9.58904109589041
1754297786.7446513,100.0,9.58904109589041
1754297786.7601652,100.0,9.58904109589041
1754297786.7752569,100.0,9.58904109589041
1754297786.7902718,100.0,9.58904109589041
1754297786.80587,100.0,9.58904109589041
1754297786.8208797,100.0,9.58904109589041
1754297786.8519735,100.0,9.58904109589041
1754297786.867494,100.0,9.58904109589041
1754297786.8835251,100.0,9.58904109589041
1754297786.899092,100.0,9.58904109589041
1754297786.9146574,100.0,9.58904109589041
1754297786.9302275,100.0,9.58904109589041
1754297786.9457786,100.0,9.58904109589041
1754297786.960841,100.0,9.58904109589041
1754297786.9758642,100.0,9.58904109589041
1754297786.9906375,100.0,9.58904109589041
1754297787.0058384,100.0,9.58904109589041
1754297787.0209029,100.0,9.58904109589041
1754297787.0359352,100.0,9.58904109589041
1754297787.0510519,100.0,9.58904109589041
1754297787.066595,100.0,9.58904109589041
1754297787.0816169,100.0,9.58904109589041
1754297787.097129,100.0,9.58904109589041
1754297787.112186,100.0,9.58904109589041
1754297787.1272511,100.0,9.58904109589041
1754297787.1423342,100.0,9.58904109589041
1754297787.1726573,100.0,9.58904109589041
1754297787.187669,100.0,9.58904109589041
1754297787.2032402,100.0,9.58904109589041
1754297787.2187645,100.0,9.58904109589041
1754297787.2343667,100.0,9.58904109589041
1754297787.2503996,100.0,9.58904109589041
1754297787.2654357,100.0,9.58904109589041
1754297787.2804546,100.0,9.58904109589041
1754297787.2959785,100.0,9.58904109589041
1754297787.311498,100.0,9.58904109589041
1754297787.3266194,100.0,9.58904109589041
1754297787.3419564,100.0,9.58904109589041
1754297787.35698,100.0,9.58904109589041
1754297787.371787,100.0,9.58904109589041
1754297787.386514,100.0,9.58904109589041
1754297787.402033,100.0,9.58904109589041
1754297787.4170575,100.0,9.58904109589041
1754297787.4325674,100.0,9.58904109589041
1754297787.4481103,100.0,9.58904109589041
1754297787.4792275,100.0,9.58904109589041
1754297787.494246,100.0,9.58904109589041
1754297787.5098035,100.0,9.58904109589041
1754297787.5257425,100.0,9.58904109589041
1754297787.5402675,100.0,9.58904109589041
1754297787.55517,100.0,9.58904109589041
1754297787.5699856,100.0,9.58904109589041
1754297787.584942,100.0,9.58904109589041
1754297787.6005602,100.0,9.58904109589041
1754297787.616082,100.0,9.58904109589041
1754297787.630857,100.0,9.58904109589041
1754297787.6458833,100.0,9.58904109589041
1754297787.6614597,100.0,9.58904109589041
1754297787.6764865,100.0,9.58904109589041
1754297787.6920094,100.0,9.58904109589041
1754297787.7066648,100.0,9.58904109589041
1754297787.7373512,100.0,9.58904109589041
1754297787.7524166,100.0,9.58904109589041
1754297787.7679987,100.0,9.58904109589041
1754297787.783699,100.0,9.58904109589041
1754297787.7987275,100.0,9.58904109589041
1754297787.8138108,100.0,9.58904109589041
1754297787.828821,100.0,9.58904109589041
1754297787.844252,100.0,9.58904109589041
1754297787.8597844,100.0,9.58904109589041
1754297787.8748634,100.0,9.58904109589041
1754297787.8898757,100.0,9.58904109589041
1754297787.905409,100.0,9.58904109589041
1754297787.920474,100.0,9.58904109589041
1754297787.935541,99.08675799086758,9.58904109589041
1754297787.951177,99.08675799086758,9.58904109589041
1754297787.981758,99.08675799086758,9.58904109589041
1754297787.996778,99.08675799086758,9.58904109589041
1754297788.0122936,99.08675799086758,9.58904109589041
1754297788.0278647,99.54337899543378,9.58904109589041
1754297788.0433776,99.54337899543378,9.58904109589041
1754297788.0590386,100.0,9.58904109589041
1754297788.074052,100.0,9.58904109589041
1754297788.0896122,100.0,9.58904109589041
1754297788.1051323,100.0,9.58904109589041
1754297788.1202636,100.0,9.58904109589041
1754297788.1357932,100.0,9.58904109589041
1754297788.1509154,100.0,0.0
1754297788.1664345,100.0,0.0
1754297788.1814756,100.0,0.0
1754297788.1964896,100.0,0.0
1754297788.2116024,100.0,0.0
1754297788.227026,100.0,0.0
1754297788.2420254,100.0,0.0
1754297788.257566,100.0,0.0
1754297788.2726226,100.0,0.0
1754297788.303751,100.0,0.0
1754297788.3192766,100.0,0.0
1754297788.334402,100.0,0.0
1754297788.3494604,100.0,0.0
1754297788.3645537,100.0,0.0
1754297788.3800895,100.0,9.58904109589041
1754297788.395644,100.0,9.58904109589041
1754297788.4111557,100.0,9.58904109589041
1754297788.426215,100.0,9.58904109589041
1754297788.4412217,100.0,9.58904109589041
1754297788.4563239,100.0,9.58904109589041
1754297788.4718554,100.0,9.58904109589041
1754297788.486875,100.0,9.58904109589041
1754297788.5018914,100.0,9.58904109589041
1754297788.517412,100.0,9.58904109589041
1754297788.5334322,100.0,9.58904109589041
1754297788.548186,100.0,2.73972602739726
1754297788.5637012,100.0,2.73972602739726
1754297788.5787575,100.0,9.58904109589041
1754297788.594273,100.0,9.58904109589041
1754297788.6243503,100.0,9.58904109589041
1754297788.6399179,100.0,9.58904109589041
1754297788.6554456,100.0,9.58904109589041
1754297788.6709876,100.0,9.58904109589041
1754297788.6865072,96.80365296803653,9.58904109589041
1754297788.7165968,96.80365296803653,9.58904109589041
1754297788.7165968,94.06392694063926,9.58904109589041
1754297788.7165968,94.06392694063926,9.58904109589041
1754297788.732233,96.34703196347031,9.58904109589041
1754297788.7493465,96.34703196347031,9.58904109589041
1754297788.7647579,100.0,9.58904109589041
1754297788.78138,100.0,9.58904109589041
1754297788.7983177,100.0,9.58904109589041
1754297788.813408,100.0,9.58904109589041
1754297788.8304217,100.0,9.58904109589041
1754297788.8455305,100.0,9.58904109589041
1754297788.8615668,100.0,9.58904109589041
1754297788.8800883,100.0,9.58904109589041
1754297788.8926127,100.0,9.58904109589041
1754297788.9122033,100.0,0.0
1754297788.9262455,100.0,0.0
1754297788.9423006,100.0,0.0
1754297788.9583623,100.0,0.0
1754297788.9753923,100.0,0.0
1754297788.9904294,100.0,0.0
1754297789.0070012,100.0,0.0
1754297789.022521,100.0,0.0
1754297789.0385747,100.0,0.0
1754297789.0546207,100.0,0.0
1754297789.0711868,100.0,0.0
1754297789.0872211,100.0,0.0
1754297789.102297,100.0,0.0
1754297789.1183145,100.0,0.0
1754297789.1353657,69.86301369863014,9.58904109589041
1754297789.150888,69.86301369863014,9.58904109589041
1754297789.16701,0.0,0.0
1754297789.183315,0.0,0.0
1754297789.2003891,0.0,0.0
1754297789.2149234,0.0,0.0
1754297789.2318566,0.0,0.0
1754297789.2479558,0.0,0.0
1754297789.2644854,0.0,0.0
1754297789.2810514,0.0,0.0
1754297789.2966943,0.0,0.0
1754297789.313713,0.0,0.0
1754297789.32925,0.0,0.0
1754297789.3453846,0.0,0.0
1754297789.360938,0.0,0.0
1754297789.375034,0.0,0.0
1754297789.392557,0.0,0.0
1754297789.4091108,0.0,0.0
1754297789.4256294,0.0,0.0
1754297789.4412394,0.0,0.0
1754297789.457781,0.0,0.0
1754297789.4739833,0.0,0.0
1754297789.4895108,0.0,0.0
1754297789.5067685,0.0,0.0
1754297789.523329,0.0,0.0
1754297789.5388606,0.0,0.0
1754297789.5553868,0.0,0.0
1754297789.570905,0.0,0.0
1754297789.5874338,0.0,0.0
1754297789.60345,0.0,0.0
1754297789.6195624,0.0,0.0
1754297789.6353571,0.0,0.0
1754297789.6519146,0.0,0.0
1754297789.6669455,0.0,0.0
1754297789.6855297,0.0,0.0
1754297789.7010534,0.0,0.0
1754297789.7176316,0.0,0.0
1754297789.7326474,0.0,0.0
1754297789.7496815,0.0,0.0
1754297789.764302,0.0,0.0
1754297789.780873,0.0,0.0
1754297789.7970083,0.0,0.0
1754297789.8135867,0.0,0.0
1754297789.8292916,0.0,0.0
1754297789.845373,0.0,0.0
1754297789.8584013,0.0,0.0
1754297789.8759384,0.0,0.0
1754297789.8943415,0.0,0.0
1754297789.9098785,0.0,0.0
1754297789.9253988,0.0,0.0
1754297789.9414113,0.0,0.0
1754297789.9569433,0.0,0.0
1754297789.9735196,0.0,0.0
1754297789.9890518,0.0,0.0
1754297790.005578,0.0,0.0
1754297790.0215917,0.0,0.0
1754297790.0373538,0.0,0.0
1754297790.0537076,0.0,0.0
1754297790.0702562,0.0,0.0
1754297790.086289,0.0,0.0
1754297790.102491,0.0,0.0
1754297790.1190367,0.0,0.0
1754297790.1336093,0.0,0.0
1754297790.1513343,0.0,0.0
1754297790.1667807,0.0,0.0
1754297790.1833255,0.0,0.0
1754297790.198858,0.0,0.0
1754297790.215425,0.0,0.0
1754297790.2309415,0.0,0.0
1754297790.2475169,0.0,0.0
1754297790.2635524,0.0,0.0
1754297790.279666,0.0,0.0
1754297790.2957132,0.0,0.0
1754297790.3117747,0.0,0.0
1754297790.3281775,0.0,0.0
1754297790.344705,0.0,0.0
1754297790.3582244,0.0,0.0
1754297790.3764493,0.45662100456621,0.0
1754297790.393516,0.45662100456621,0.0
1754297790.409187,0.0,0.0
1754297790.4257967,0.0,0.0
1754297790.4413133,0.0,0.0
1754297790.4583592,0.0,0.0
1754297790.473379,0.0,0.0
1754297790.4899392,0.0,0.0
1754297790.5054612,0.0,0.0
1754297790.5214603,0.0,0.0
1754297790.537237,0.0,0.0
1754297790.5538075,0.0,0.0
1754297790.570331,0.0,0.0
1754297790.5858474,0.0,0.0
1754297790.602372,0.0,0.0
1754297790.6179917,0.0,0.0
1754297790.6340103,0.0,0.0
1754297790.6496015,0.0,0.0
1754297790.6659744,0.0,0.0
1754297790.6820247,0.0,0.0
1754297790.7000117,0.0,0.0
1754297790.7148173,0.0,0.0
1754297790.7315564,0.0,0.0
1754297790.7476423,0.0,0.0
1754297790.7637262,0.0,0.0
1754297790.7796934,0.0,0.0
1754297790.7963028,0.0,0.0
1754297790.8118198,0.0,0.0
1754297790.8275533,0.0,0.0
1754297790.8417246,0.0,0.0
1754297790.8607874,0.0,0.0
1754297790.8758256,0.0,0.0
1754297790.894396,0.0,0.0
1754297790.9099147,0.0,0.0
1754297790.92451,0.0,0.0
1754297790.9404178,0.0,0.0
1754297790.9575636,0.0,0.0
1754297790.9735832,0.0,0.0
1754297790.9891071,0.0,0.0
1754297791.0071406,0.0,0.0
1754297791.0216622,0.0,0.0
1754297791.0372636,0.0,0.0
1754297791.053288,0.0,0.0
1754297791.069807,0.0,0.0
1754297791.0853322,0.0,0.0
1754297791.1019049,0.0,0.0
1754297791.1169426,0.0,0.0
1754297791.1336064,0.0,0.0
1754297791.1494899,0.0,0.0
1754297791.1658,0.0,0.0
1754297791.181484,0.0,0.0
1754297791.1980298,0.0,0.0
1754297791.2136152,0.0,0.0
1754297791.2297099,0.0,0.0
1754297791.2452247,0.0,0.0
1754297791.2623625,0.0,0.0
1754297791.2784295,0.0,0.0
1754297791.2938664,0.0,0.0
1754297791.3099759,0.0,0.0
1754297791.3270004,0.0,0.0
1754297791.3449051,0.0,0.0
1754297791.359939,0.0,0.0
1754297791.3754833,0.0,0.0
1754297791.3914948,0.0,0.0
1754297791.408582,0.0,0.0
1754297791.423602,0.0,0.0
1754297791.440171,0.0,0.0
1754297791.4556882,0.0,0.0
1754297791.472385,0.0,0.0
1754297791.4874053,0.0,0.0
1754297791.503967,0.0,0.0
1754297791.5194967,0.0,0.0
1754297791.535589,0.0,0.0
1754297791.5516028,0.0,0.0
1754297791.567766,0.0,0.0
1754297791.5842955,0.0,0.0
1754297791.6013114,0.0,0.0
1754297791.6173358,0.0,0.0
1754297791.632446,0.0,0.0
1754297791.6489959,0.0,0.0
1754297791.6649752,0.0,0.0
1754297791.6825707,0.0,0.0
1754297791.6975954,0.0,0.0
1754297791.7137628,0.0,0.0
1754297791.7288795,0.0,0.0
1754297791.7464547,0.0,0.0
1754297791.761001,0.0,0.0
1754297791.7794287,0.0,0.0
1754297791.7919512,0.0,0.0
1754297791.8105597,0.0,0.0
1754297791.8260767,0.0,0.0
1754297791.8426683,0.0,0.0
1754297791.8581939,0.0,0.0
1754297791.8737504,80.82191780821918,0.0
1754297791.8921452,80.82191780821918,0.0
1754297791.9088187,0.0,0.0
1754297791.921922,0.0,0.0
1754297791.938515,0.0,0.0
1754297791.9545457,0.0,0.0
1754297791.971136,0.0,0.0
1754297791.9861684,0.0,0.0
1754297792.0022485,0.0,0.0
1754297792.0182738,0.0,0.0
1754297792.035342,0.0,0.0
1754297792.0505495,0.0,0.0
1754297792.0676746,0.0,0.0
1754297792.082198,0.0,0.0
1754297792.0999625,0.0,0.0
1754297792.1154852,0.0,0.0
1754297792.1315591,0.0,0.0
1754297792.1470792,0.0,0.0
1754297792.1633182,0.0,0.0
1754297792.1794453,0.0,0.0
1754297792.196516,0.0,0.0
1754297792.211033,0.0,0.0
1754297792.2280428,0.0,0.0
1754297792.2455137,0.0,0.0
1754297792.2590666,0.0,0.0
1754297792.2771108,0.0,0.0
1754297792.2923298,0.0,0.0
1754297792.3097212,0.0,0.0
1754297792.3257492,0.0,0.0
1754297792.3422656,0.0,0.0
1754297792.3577938,0.0,0.0
1754297792.3733995,0.0,0.0
1754297792.389417,0.0,0.0
1754297792.4055,0.0,0.0
1754297792.4211552,0.0,0.0
1754297792.4382179,0.0,0.0
1754297792.453752,0.0,0.0
1754297792.469461,0.0,0.0
1754297792.4860027,0.0,0.0
1754297792.5020502,0.0,0.0
1754297792.5180688,0.0,0.0
1754297792.5347686,0.0,0.0
1754297792.5513299,0.0,0.0
1754297792.5658524,0.0,0.0
1754297792.5824075,0.0,0.0
1754297792.5989275,0.0,0.0
1754297792.6159577,0.0,0.0
1754297792.6304789,0.0,0.45662100456621
1754297792.647692,0.0,0.45662100456621
1754297792.6627147,0.0,0.0
1754297792.679232,0.0,0.0
1754297792.6952577,0.0,0.0
1754297792.7098856,0.0,0.0
1754297792.72793,0.0,0.0
1754297792.742151,0.0,0.0
1754297792.7596896,0.0,0.0
1754297792.7767546,0.0,0.0
1754297792.7922747,0.0,0.0
1754297792.8085258,0.0,0.0
1754297792.8246298,0.0,0.0
1754297792.8407273,0.0,0.0
1754297792.8565784,0.0,0.0
1754297792.8741453,0.0,0.0
1754297792.8921607,0.0,0.0
1754297792.9071965,0.0,0.0
1754297792.920732,0.0,0.0
1754297792.9378273,0.0,0.0
1754297792.953383,0.0,0.0
1754297792.9709253,0.0,0.0
1754297792.9854465,0.0,0.0
1754297793.0010276,0.0,0.0
1754297793.0170658,0.0,0.0
1754297793.033715,0.0,0.0
1754297793.0497546,0.0,0.0
1754297793.0655098,0.0,0.0
1754297793.0815542,0.0,0.0
1754297793.0975811,0.0,0.0
1754297793.1136234,0.0,0.0
1754297793.129794,0.0,0.0
1754297793.146396,0.0,0.0
1754297793.1619675,0.0,0.0
1754297793.1789985,0.0,0.0
1754297793.1920204,0.0,0.0
1754297793.21108,0.0,0.0
1754297793.2251039,0.0,0.0
1754297793.243695,0.0,0.0
1754297793.2590454,0.0,0.0
1754297793.2756567,0.0,0.0
1754297793.2907996,0.0,0.0
1754297793.307911,0.0,0.0
1754297793.323459,0.0,0.0
1754297793.339537,0.0,0.0
1754297793.35557,0.0,0.0
1754297793.3726468,0.0,0.0
1754297793.3872092,0.0,0.0
1754297793.4047635,0.0,0.0
1754297793.4197762,0.0,0.0
1754297793.4358354,100.0,100.0
1754297793.4513752,100.0,100.0
1754297793.46746,100.0,100.0
1754297793.4851906,100.0,100.0
1754297793.5017083,100.0,100.0
1754297793.519226,100.0,100.0
1754297793.5337806,100.0,100.0
1754297793.5513208,100.0,100.0
1754297793.5658357,100.0,100.0
1754297793.5823836,100.0,100.0
1754297793.598851,100.0,100.0
1754297793.616422,100.0,100.0
1754297793.6304293,100.0,100.0
1754297793.64751,100.0,100.0
1754297793.6625133,100.0,100.0
1754297793.6779113,100.0,100.0
1754297793.694436,100.0,100.0
1754297793.7084858,100.0,100.0
1754297793.7260084,100.0,100.0
1754297793.7423892,100.0,100.0
1754297793.759973,100.0,100.0
1754297793.7744973,100.0,100.0
1754297793.7915142,100.0,100.0
1754297793.8070643,100.0,100.0
1754297793.8221068,100.0,100.0
1754297793.839169,100.0,100.0
1754297793.855696,100.0,100.0
1754297793.8707151,100.0,100.0
1754297793.8878558,100.0,100.0
1754297793.9044588,100.0,100.0
1754297793.9190784,100.0,100.0
1754297793.9355938,100.0,100.0
1754297793.9521837,100.0,100.0
1754297793.9702115,100.0,100.0
1754297794.0013142,100.0,100.0
1754297794.016387,100.0,100.0
1754297794.03143,100.0,100.0
1754297794.0470314,100.0,100.0
1754297794.0625646,100.0,100.0
1754297794.077586,100.0,100.0
1754297794.0926006,100.0,100.0
1754297794.1073425,100.0,100.0
1754297794.1225038,100.0,100.0
1754297794.1385336,100.0,100.0
1754297794.1535583,100.0,100.0
1754297794.168735,100.0,100.0
1754297794.1837854,100.0,100.0
1754297794.19942,100.0,100.0
1754297794.214448,100.0,100.0
1754297794.2295353,100.0,100.0
1754297794.2450593,100.0,100.0
1754297794.2752044,100.0,100.0
1754297794.2902908,100.0,100.0
1754297794.305808,100.0,100.0
1754297794.3208892,100.0,100.0
1754297794.3357267,100.0,100.0
1754297794.3508525,100.0,100.0
1754297794.3658645,100.0,100.0
1754297794.3809576,100.0,100.0
1754297794.3959818,100.0,100.0
1754297794.4120398,100.0,100.0
1754297794.4280913,100.0,100.0
1754297794.4437354,100.0,100.0
1754297794.4587846,100.0,100.0
1754297794.4738142,100.0,100.0
1754297794.4889195,100.0,100.0
1754297794.5040827,100.0,100.0
1754297794.5196025,100.0,100.0
1754297794.549727,100.0,100.0
1754297794.564878,100.0,100.0
1754297794.5798953,100.0,100.0
1754297794.5946426,100.0,100.0
1754297794.6106622,100.0,100.0
1754297794.6253264,100.0,100.0
1754297794.6403425,100.0,100.0
1754297794.6553798,100.0,100.0
1754297794.67041,100.0,100.0
1754297794.6854777,100.0,100.0
1754297794.7004926,100.0,100.0
1754297794.7155268,100.0,100.0
1754297794.731047,100.0,100.0
1754297794.7460492,100.0,100.0
1754297794.7771544,100.0,100.0
1754297794.7923803,100.0,100.0
1754297794.8079917,100.0,100.0
1754297794.8235178,100.0,100.0
1754297794.839075,100.0,100.0
1754297794.8545973,100.0,100.0
1754297794.8701425,100.0,100.0
1754297794.8861628,100.0,100.0
1754297794.9017437,100.0,100.0
1754297794.9173412,100.0,100.0
1754297794.932382,100.0,100.0
1754297794.9474008,100.0,100.0
1754297794.963567,100.0,100.0
1754297794.979664,100.0,100.0
1754297794.995181,100.0,100.0
1754297795.0102098,100.0,100.0
1754297795.0252302,100.0,100.0
1754297795.0403337,100.0,100.0
1754297795.0558674,100.0,100.0
1754297795.0719569,100.0,100.0
1754297795.0870245,100.0,100.0
1754297795.1025436,100.0,100.0
1754297795.1180565,100.0,100.0
1754297795.1338015,100.0,100.0
1754297795.1488256,100.0,100.0
1754297795.1644385,100.0,100.0
1754297795.1795049,100.0,100.0
1754297795.194602,100.0,100.0
1754297795.2256966,100.0,100.0
1754297795.24072,100.0,100.0
1754297795.2558537,100.0,100.0
1754297795.2713823,100.0,100.0
1754297795.287047,100.0,100.0
1754297795.3025653,100.0,100.0
1754297795.317594,100.0,100.0
1754297795.3337088,100.0,100.0
1754297795.3487906,100.0,100.0
1754297795.3638093,100.0,100.0
1754297795.3788302,100.0,100.0
1754297795.3944016,100.0,100.0
1754297795.4095182,100.0,100.0
1754297795.4245324,100.0,100.0
1754297795.4400532,100.0,100.0
1754297795.4551067,100.0,100.0
1754297795.4706573,100.0,100.0
1754297795.4857035,100.0,100.0
1754297795.5013306,100.0,100.0
1754297795.5161002,100.0,100.0
1754297795.5467536,100.0,100.0
1754297795.5622842,100.0,100.0
1754297795.5773187,100.0,100.0
