time_s,p1_pct,p2_pct
1752878147.1587613,47.48858447488584,46.57534246575342
1752878147.2092412,47.48858447488584,46.57534246575342
1752878147.2251039,47.48858447488584,46.57534246575342
1752878147.2802033,47.48858447488584,46.57534246575342
1752878147.371249,47.48858447488584,46.57534246575342
1752878147.4110801,47.48858447488584,46.57534246575342
1752878147.4718673,44.29223744292237,46.57534246575342
1752878147.4801488,43.83561643835616,46.57534246575342
1752878147.4999151,43.83561643835616,46.57534246575342
1752878147.5257602,43.83561643835616,46.57534246575342
1752878147.5364165,35.15981735159817,46.57534246575342
1752878147.5616813,31.506849315068493,46.57534246575342
1752878147.5778878,31.506849315068493,46.57534246575342
1752878147.5964584,31.506849315068493,46.57534246575342
1752878147.6167502,74.88584474885845,35.61643835616438
1752878147.6304207,74.88584474885845,35.61643835616438
1752878147.6528914,74.88584474885845,35.61643835616438
1752878147.6662765,74.88584474885845,35.61643835616438
1752878147.6796737,74.88584474885845,35.61643835616438
1752878147.6883917,74.88584474885845,35.61643835616438
1752878147.6967576,74.88584474885845,35.61643835616438
1752878147.740667,74.88584474885845,35.61643835616438
1752878147.7453043,74.88584474885845,35.61643835616438
1752878147.7603319,74.88584474885845,35.61643835616438
1752878147.7800484,74.88584474885845,35.61643835616438
1752878147.798355,74.88584474885845,35.61643835616438
1752878147.8236861,74.88584474885845,35.61643835616438
1752878147.845886,74.88584474885845,35.61643835616438
1752878147.8676896,74.88584474885845,35.61643835616438
1752878147.8714716,74.88584474885845,35.61643835616438
1752878147.898438,74.88584474885845,35.61643835616438
1752878147.9313169,74.88584474885845,35.61643835616438
1752878147.9419653,74.88584474885845,35.61643835616438
1752878147.9554808,74.88584474885845,35.61643835616438
1752878147.9682558,74.88584474885845,35.61643835616438
1752878147.982302,74.88584474885845,35.61643835616438
1752878147.995801,74.88584474885845,35.61643835616438
1752878148.0127149,73.0593607305936,35.61643835616438
1752878148.0410726,73.0593607305936,35.61643835616438
1752878148.0563893,73.0593607305936,35.61643835616438
1752878148.0766096,73.0593607305936,35.61643835616438
1752878148.1018455,73.0593607305936,35.61643835616438
1752878148.1298468,73.0593607305936,35.61643835616438
1752878148.159955,74.88584474885845,21.00456621004566
1752878148.175114,74.88584474885845,21.00456621004566
1752878148.1840413,74.88584474885845,21.00456621004566
1752878148.193561,74.88584474885845,21.00456621004566
1752878148.209621,74.88584474885845,21.00456621004566
1752878148.2188585,74.88584474885845,21.00456621004566
1752878148.2647116,73.51598173515981,21.00456621004566
1752878148.290292,73.51598173515981,21.00456621004566
1752878148.3275487,73.51598173515981,21.00456621004566
1752878148.349611,73.51598173515981,21.00456621004566
1752878148.4086738,73.51598173515981,21.00456621004566
1752878148.4274867,73.51598173515981,21.00456621004566
1752878148.4497812,73.51598173515981,21.00456621004566
1752878148.4577384,73.51598173515981,21.00456621004566
1752878148.4705153,73.51598173515981,21.00456621004566
1752878148.486601,74.88584474885845,21.00456621004566
1752878148.517539,74.88584474885845,21.00456621004566
1752878148.5424392,74.88584474885845,21.00456621004566
1752878148.554764,74.88584474885845,21.00456621004566
1752878148.5729163,74.88584474885845,21.00456621004566
1752878148.596903,74.88584474885845,21.00456621004566
1752878148.653333,74.88584474885845,21.00456621004566
1752878148.6802537,74.88584474885845,21.00456621004566
1752878148.692113,74.88584474885845,21.00456621004566
1752878148.7017157,74.88584474885845,21.00456621004566
1752878148.7117875,74.88584474885845,21.00456621004566
1752878148.7252984,74.88584474885845,21.00456621004566
1752878148.7408407,74.88584474885845,21.00456621004566
1752878148.748579,74.88584474885845,21.00456621004566
1752878148.7595446,74.88584474885845,21.00456621004566
1752878148.7701898,74.88584474885845,21.00456621004566
1752878148.784726,74.88584474885845,21.00456621004566
1752878148.8050468,74.88584474885845,21.00456621004566
1752878148.8209524,74.88584474885845,21.00456621004566
1752878148.8382552,74.88584474885845,21.00456621004566
1752878148.8523736,74.88584474885845,21.00456621004566
1752878148.8810601,74.88584474885845,21.00456621004566
1752878148.9056978,74.88584474885845,21.00456621004566
1752878148.9278154,74.88584474885845,21.00456621004566
1752878148.940691,74.88584474885845,21.00456621004566
1752878148.9505768,74.88584474885845,21.00456621004566
1752878148.9596748,74.88584474885845,21.00456621004566
1752878148.972393,74.88584474885845,21.00456621004566
1752878148.986612,74.88584474885845,21.00456621004566
1752878148.9985244,74.88584474885845,21.00456621004566
1752878149.009248,74.88584474885845,21.00456621004566
1752878149.0236022,74.88584474885845,21.00456621004566
1752878149.0345638,74.88584474885845,21.00456621004566
1752878149.0459268,74.88584474885845,21.00456621004566
1752878149.0636783,74.88584474885845,21.00456621004566
1752878149.0786324,74.88584474885845,21.00456621004566
1752878149.0943317,74.88584474885845,21.00456621004566
1752878149.1112804,74.88584474885845,21.00456621004566
1752878149.1340792,74.88584474885845,21.00456621004566
1752878149.1564722,74.88584474885845,21.00456621004566
1752878149.1907446,71.68949771689498,21.00456621004566
1752878149.2059662,71.68949771689498,21.00456621004566
1752878149.2227736,71.68949771689498,21.00456621004566
1752878149.2344553,71.68949771689498,21.00456621004566
1752878149.2462869,74.88584474885845,21.00456621004566
1752878149.249231,74.88584474885845,21.00456621004566
1752878149.2615612,74.88584474885845,21.00456621004566
1752878149.2728505,74.88584474885845,21.00456621004566
1752878149.2992465,74.88584474885845,21.00456621004566
1752878149.3200338,74.88584474885845,21.00456621004566
1752878149.3357632,74.88584474885845,21.00456621004566
1752878149.3544064,74.88584474885845,21.00456621004566
1752878149.3723786,74.88584474885845,21.00456621004566
1752878149.3810244,74.88584474885845,21.00456621004566
1752878149.4015667,74.88584474885845,21.00456621004566
1752878149.4212968,74.88584474885845,21.00456621004566
1752878149.4492042,74.88584474885845,21.00456621004566
1752878149.4699986,74.88584474885845,21.00456621004566
1752878149.490575,74.88584474885845,21.00456621004566
1752878149.5110533,74.88584474885845,21.00456621004566
1752878149.5225801,74.88584474885845,21.00456621004566
1752878149.5339584,74.88584474885845,21.00456621004566
1752878149.5498552,74.88584474885845,21.00456621004566
1752878149.5617306,74.88584474885845,21.00456621004566
1752878149.5974724,74.88584474885845,21.00456621004566
1752878149.6119697,74.88584474885845,21.00456621004566
1752878149.6171646,74.88584474885845,21.00456621004566
1752878149.6299798,74.88584474885845,21.00456621004566
1752878149.6574676,74.88584474885845,21.00456621004566
1752878149.672035,74.88584474885845,21.00456621004566
1752878149.691878,74.88584474885845,21.00456621004566
1752878149.715208,74.88584474885845,21.00456621004566
1752878149.73539,74.88584474885845,21.00456621004566
1752878149.7677321,74.88584474885845,21.00456621004566
1752878149.7710326,74.88584474885845,21.00456621004566
1752878149.798104,74.88584474885845,21.00456621004566
1752878149.8070245,74.88584474885845,21.00456621004566
1752878149.8212025,74.88584474885845,21.00456621004566
1752878149.8503916,74.88584474885845,20.54794520547945
1752878149.8621614,74.88584474885845,20.54794520547945
1752878149.868029,74.88584474885845,20.54794520547945
1752878149.878207,74.88584474885845,20.54794520547945
1752878149.8895793,74.88584474885845,20.54794520547945
1752878149.9072287,74.88584474885845,20.54794520547945
1752878149.9179704,74.88584474885845,20.54794520547945
1752878149.9435122,74.88584474885845,20.54794520547945
1752878149.9555974,74.88584474885845,20.54794520547945
1752878150.0014606,74.88584474885845,20.54794520547945
1752878150.032737,74.88584474885845,20.54794520547945
1752878150.0499277,74.88584474885845,20.54794520547945
1752878150.0633152,74.88584474885845,20.54794520547945
1752878150.0686715,74.88584474885845,20.54794520547945
1752878150.0947604,74.88584474885845,20.54794520547945
1752878150.1101053,74.88584474885845,20.54794520547945
1752878150.12257,74.88584474885845,20.54794520547945
1752878150.1489747,74.88584474885845,20.54794520547945
1752878150.1725922,74.88584474885845,20.54794520547945
1752878150.1848407,74.88584474885845,20.54794520547945
1752878150.1960247,74.88584474885845,20.54794520547945
1752878150.2054229,74.88584474885845,20.54794520547945
1752878150.2184386,74.88584474885845,20.54794520547945
1752878150.2292645,74.88584474885845,20.54794520547945
1752878150.2435782,74.88584474885845,20.54794520547945
1752878150.2633395,74.88584474885845,20.54794520547945
1752878150.2674222,74.88584474885845,20.54794520547945
1752878150.2850204,74.88584474885845,20.54794520547945
1752878150.3063986,74.88584474885845,20.54794520547945
1752878150.3205748,74.88584474885845,20.54794520547945
1752878150.329364,74.88584474885845,20.54794520547945
1752878150.3436575,74.88584474885845,20.54794520547945
1752878150.3573754,74.88584474885845,20.54794520547945
1752878150.3847134,74.88584474885845,20.54794520547945
1752878150.3953488,74.88584474885845,20.54794520547945
1752878150.4058602,74.88584474885845,20.54794520547945
1752878150.4182003,74.88584474885845,20.54794520547945
1752878150.435612,74.88584474885845,20.54794520547945
1752878150.4570234,74.88584474885845,20.54794520547945
1752878150.4733589,74.88584474885845,20.54794520547945
1752878150.4832733,74.88584474885845,20.54794520547945
1752878150.4912798,74.88584474885845,20.54794520547945
1752878150.5029068,74.88584474885845,20.54794520547945
1752878150.519143,74.88584474885845,20.54794520547945
1752878150.5357232,74.88584474885845,20.54794520547945
1752878150.559604,74.88584474885845,20.54794520547945
1752878150.5723698,74.88584474885845,20.54794520547945
1752878150.6230404,74.88584474885845,20.54794520547945
1752878150.6453094,74.88584474885845,20.54794520547945
1752878150.6822186,74.88584474885845,20.54794520547945
1752878150.7060359,74.88584474885845,20.54794520547945
1752878150.714504,74.88584474885845,20.54794520547945
1752878150.7258358,74.88584474885845,20.54794520547945
1752878150.7457652,74.88584474885845,20.54794520547945
1752878150.7639682,74.88584474885845,20.54794520547945
1752878150.7699451,74.88584474885845,20.54794520547945
1752878150.7825496,74.88584474885845,20.54794520547945
1752878150.802214,74.88584474885845,20.54794520547945
1752878150.8571131,74.88584474885845,20.54794520547945
1752878150.8769457,74.88584474885845,20.54794520547945
1752878150.8958712,74.88584474885845,20.54794520547945
1752878150.9162776,74.88584474885845,20.54794520547945
1752878150.9320607,74.88584474885845,20.54794520547945
1752878150.9449377,74.88584474885845,20.54794520547945
1752878150.956661,74.88584474885845,20.54794520547945
1752878150.9681623,74.88584474885845,20.54794520547945
1752878150.9799104,74.88584474885845,20.54794520547945
1752878150.994583,74.88584474885845,20.54794520547945
1752878151.006886,74.88584474885845,20.54794520547945
1752878151.018633,74.88584474885845,20.54794520547945
1752878151.029139,74.88584474885845,20.54794520547945
1752878151.043877,74.88584474885845,20.54794520547945
1752878151.0869894,74.88584474885845,20.54794520547945
1752878151.104095,74.88584474885845,20.54794520547945
1752878151.1230855,74.88584474885845,20.54794520547945
1752878151.139702,74.88584474885845,20.54794520547945
1752878151.1501734,74.88584474885845,20.54794520547945
1752878151.1637707,74.88584474885845,20.54794520547945
1752878151.1806023,74.88584474885845,20.54794520547945
1752878151.1847022,74.88584474885845,20.54794520547945
1752878151.203266,74.88584474885845,20.54794520547945
1752878151.2182002,74.88584474885845,20.54794520547945
1752878151.2403855,74.88584474885845,20.54794520547945
1752878151.261001,74.88584474885845,20.54794520547945
1752878151.2766201,74.88584474885845,20.54794520547945
1752878151.293977,74.88584474885845,20.54794520547945
1752878151.3178608,74.88584474885845,20.54794520547945
1752878151.337282,74.88584474885845,20.54794520547945
1752878151.3547091,74.88584474885845,20.54794520547945
1752878151.3753834,74.88584474885845,20.54794520547945
1752878151.386121,74.88584474885845,20.54794520547945
1752878151.399987,74.88584474885845,20.54794520547945
1752878151.4167106,74.88584474885845,20.54794520547945
1752878151.4244661,74.88584474885845,20.54794520547945
1752878151.4392235,74.88584474885845,20.54794520547945
1752878151.4541044,74.88584474885845,20.54794520547945
1752878151.4728181,74.88584474885845,20.54794520547945
1752878151.4848812,74.88584474885845,20.54794520547945
1752878151.5065553,74.88584474885845,20.54794520547945
1752878151.5208738,74.88584474885845,20.54794520547945
1752878151.533396,74.88584474885845,20.54794520547945
1752878151.546969,74.88584474885845,20.54794520547945
1752878151.5669315,74.88584474885845,20.54794520547945
1752878151.5758688,74.88584474885845,20.54794520547945
1752878151.5885098,74.88584474885845,20.54794520547945
1752878151.619974,74.88584474885845,20.54794520547945
1752878151.6373403,74.88584474885845,20.54794520547945
1752878151.6546614,74.88584474885845,20.54794520547945
1752878151.6686914,74.88584474885845,20.54794520547945
1752878151.683281,74.88584474885845,20.54794520547945
1752878151.6998017,74.88584474885845,20.54794520547945
1752878151.7245877,74.88584474885845,20.54794520547945
1752878151.7386405,74.88584474885845,20.54794520547945
1752878151.7520626,74.88584474885845,20.54794520547945
1752878151.7706158,74.88584474885845,20.54794520547945
1752878151.7822087,74.88584474885845,20.54794520547945
1752878151.7953117,74.88584474885845,20.54794520547945
1752878151.807315,74.88584474885845,20.54794520547945
1752878151.8394158,74.88584474885845,20.54794520547945
1752878151.865458,74.88584474885845,20.54794520547945
1752878151.8825266,74.88584474885845,20.54794520547945
1752878151.9002094,74.88584474885845,20.54794520547945
1752878151.921619,74.88584474885845,20.54794520547945
1752878151.9311855,74.88584474885845,20.54794520547945
1752878151.9405508,74.88584474885845,20.54794520547945
1752878151.9492137,74.88584474885845,20.54794520547945
1752878151.9600778,74.88584474885845,20.54794520547945
1752878151.9747937,74.88584474885845,20.54794520547945
1752878151.9809988,74.88584474885845,20.54794520547945
1752878152.0208993,74.88584474885845,20.54794520547945
1752878152.0324066,74.88584474885845,20.54794520547945
1752878152.0536175,74.88584474885845,20.54794520547945
1752878152.0754104,74.88584474885845,20.54794520547945
1752878152.078068,74.88584474885845,20.54794520547945
1752878152.0884485,74.88584474885845,20.54794520547945
1752878152.0985417,74.88584474885845,20.54794520547945
1752878152.1103306,74.88584474885845,20.54794520547945
1752878152.1181552,74.88584474885845,20.54794520547945
1752878152.133567,74.88584474885845,20.54794520547945
1752878152.1459217,74.88584474885845,20.54794520547945
1752878152.1597161,74.88584474885845,20.54794520547945
1752878152.1712859,74.88584474885845,20.54794520547945
1752878152.1867015,74.88584474885845,20.54794520547945
1752878152.2038476,74.88584474885845,20.54794520547945
1752878152.2200818,74.88584474885845,20.54794520547945
1752878152.2250092,74.88584474885845,20.54794520547945
1752878152.2400336,74.88584474885845,20.54794520547945
1752878152.2496686,74.88584474885845,20.54794520547945
1752878152.2578523,74.88584474885845,20.54794520547945
1752878152.2685592,74.88584474885845,20.54794520547945
1752878152.2778952,74.88584474885845,20.54794520547945
1752878152.3085918,74.88584474885845,20.54794520547945
1752878152.32554,74.88584474885845,20.54794520547945
1752878152.344539,74.88584474885845,20.54794520547945
1752878152.3625214,74.88584474885845,20.54794520547945
1752878152.3740547,74.88584474885845,20.54794520547945
1752878152.3825338,74.88584474885845,20.54794520547945
1752878152.3912246,74.88584474885845,20.54794520547945
1752878152.401155,74.88584474885845,20.54794520547945
1752878152.4141042,74.88584474885845,20.54794520547945
1752878152.4276214,74.88584474885845,20.54794520547945
1752878152.4500706,74.88584474885845,20.54794520547945
1752878152.465457,74.88584474885845,20.54794520547945
1752878152.4784052,74.88584474885845,20.54794520547945
1752878152.494759,74.88584474885845,20.54794520547945
1752878152.5078504,74.88584474885845,20.54794520547945
1752878152.5238044,74.88584474885845,20.54794520547945
1752878152.5381308,74.88584474885845,20.54794520547945
1752878152.547984,74.88584474885845,20.54794520547945
1752878152.556536,74.88584474885845,20.54794520547945
1752878152.5689752,74.88584474885845,20.54794520547945
1752878152.5857341,74.88584474885845,20.54794520547945
1752878152.6004903,74.88584474885845,20.54794520547945
1752878152.6326308,74.88584474885845,20.54794520547945
1752878152.6623561,74.88584474885845,20.54794520547945
1752878152.6785834,74.88584474885845,20.54794520547945
1752878152.7014666,74.88584474885845,20.54794520547945
1752878152.7212389,74.88584474885845,20.54794520547945
1752878152.731501,74.88584474885845,20.54794520547945
1752878152.7631614,74.88584474885845,20.54794520547945
1752878152.7826307,74.88584474885845,20.54794520547945
1752878152.8033092,74.88584474885845,20.54794520547945
1752878152.8141773,74.88584474885845,20.54794520547945
1752878152.8336046,74.88584474885845,20.54794520547945
1752878152.862119,74.88584474885845,20.54794520547945
1752878152.897644,74.88584474885845,20.54794520547945
1752878152.9135878,74.88584474885845,20.54794520547945
1752878152.925795,74.88584474885845,20.54794520547945
1752878152.938212,74.88584474885845,20.54794520547945
1752878152.9760406,74.88584474885845,20.54794520547945
1752878153.0103378,74.88584474885845,20.54794520547945
1752878153.046571,74.88584474885845,20.54794520547945
1752878153.0678735,74.88584474885845,20.54794520547945
1752878153.0872977,74.88584474885845,20.54794520547945
1752878153.1026607,74.88584474885845,20.54794520547945
1752878153.1217418,74.88584474885845,20.54794520547945
1752878153.1320677,74.88584474885845,20.54794520547945
1752878153.1407924,74.88584474885845,20.54794520547945
1752878153.1547637,74.88584474885845,20.54794520547945
1752878153.1672935,74.88584474885845,20.54794520547945
1752878153.195171,74.88584474885845,20.54794520547945
1752878153.2118936,74.88584474885845,20.54794520547945
1752878153.2301311,74.88584474885845,20.54794520547945
1752878153.247436,74.88584474885845,20.54794520547945
1752878153.2933922,74.88584474885845,20.54794520547945
1752878153.314212,74.88584474885845,20.54794520547945
1752878153.3286366,74.88584474885845,20.54794520547945
1752878153.342268,74.88584474885845,20.54794520547945
1752878153.361353,74.88584474885845,20.54794520547945
1752878153.3707461,74.88584474885845,20.54794520547945
1752878153.383971,74.88584474885845,20.54794520547945
1752878153.4108138,74.88584474885845,20.54794520547945
1752878153.424323,74.88584474885845,20.54794520547945
1752878153.4370098,74.88584474885845,20.54794520547945
1752878153.4532068,74.88584474885845,20.54794520547945
1752878153.4684663,74.88584474885845,20.54794520547945
1752878153.4822528,74.88584474885845,20.54794520547945
1752878153.503531,74.88584474885845,20.54794520547945
1752878153.5134475,74.88584474885845,20.54794520547945
1752878153.5277853,74.88584474885845,20.54794520547945
1752878153.5476859,74.88584474885845,20.54794520547945
1752878153.5581307,74.88584474885845,20.54794520547945
1752878153.5700712,74.88584474885845,20.54794520547945
1752878153.5796497,74.88584474885845,20.54794520547945
1752878153.596418,74.88584474885845,20.54794520547945
1752878153.6183248,74.88584474885845,20.54794520547945
1752878153.6290224,74.88584474885845,20.54794520547945
1752878153.648296,74.88584474885845,20.54794520547945
1752878153.6575308,74.88584474885845,20.54794520547945
1752878153.669058,74.88584474885845,20.54794520547945
1752878153.6801636,74.88584474885845,20.54794520547945
1752878153.714549,74.88584474885845,20.54794520547945
1752878153.724091,74.88584474885845,20.54794520547945
1752878153.740133,74.88584474885845,20.54794520547945
1752878153.7538276,74.88584474885845,20.54794520547945
1752878153.756421,74.88584474885845,20.54794520547945
1752878153.7676136,74.88584474885845,20.54794520547945
1752878153.7824442,74.88584474885845,20.54794520547945
1752878153.7959917,74.88584474885845,20.54794520547945
1752878153.8034568,74.88584474885845,20.54794520547945
1752878153.805595,74.88584474885845,20.54794520547945
1752878153.8181076,74.88584474885845,20.54794520547945
1752878153.826824,74.88584474885845,20.54794520547945
1752878153.8295002,74.88584474885845,20.54794520547945
1752878153.839455,74.88584474885845,20.54794520547945
1752878153.854892,74.88584474885845,20.54794520547945
1752878153.8956585,74.88584474885845,20.54794520547945
1752878153.9173265,74.88584474885845,20.54794520547945
1752878153.9379072,74.88584474885845,20.54794520547945
1752878153.9487255,74.88584474885845,20.54794520547945
1752878153.9598794,74.88584474885845,20.54794520547945
1752878153.975327,74.88584474885845,20.54794520547945
1752878153.9902875,74.88584474885845,20.54794520547945
1752878154.0023143,74.88584474885845,20.54794520547945
1752878154.0134523,74.88584474885845,20.54794520547945
1752878154.0385,74.88584474885845,20.54794520547945
1752878154.0669882,74.88584474885845,20.54794520547945
1752878154.0820816,74.88584474885845,20.54794520547945
1752878154.1012678,74.88584474885845,20.54794520547945
1752878154.1162183,74.88584474885845,20.54794520547945
1752878154.1300855,74.88584474885845,20.54794520547945
1752878154.143953,74.88584474885845,20.54794520547945
1752878154.153363,74.88584474885845,20.54794520547945
1752878154.163539,74.88584474885845,20.54794520547945
1752878154.183476,74.88584474885845,20.54794520547945
1752878154.2090428,74.88584474885845,20.54794520547945
1752878154.2293909,74.88584474885845,20.54794520547945
1752878154.253389,74.88584474885845,20.54794520547945
1752878154.265808,74.88584474885845,20.54794520547945
1752878154.2812402,74.88584474885845,20.54794520547945
1752878154.318716,74.88584474885845,20.54794520547945
1752878154.337327,74.88584474885845,20.54794520547945
1752878154.347,74.88584474885845,20.54794520547945
1752878154.3596084,74.88584474885845,20.54794520547945
1752878154.372391,74.88584474885845,20.54794520547945
1752878154.3819747,74.88584474885845,20.54794520547945
1752878154.4103212,74.88584474885845,20.54794520547945
1752878154.4312382,74.88584474885845,20.54794520547945
1752878154.4416544,74.88584474885845,20.54794520547945
1752878154.4643352,74.88584474885845,20.54794520547945
1752878154.4887347,74.88584474885845,20.54794520547945
1752878154.502807,74.88584474885845,20.54794520547945
1752878154.5127132,74.88584474885845,20.54794520547945
1752878154.5455482,74.88584474885845,20.54794520547945
1752878154.5824106,74.88584474885845,20.54794520547945
1752878154.5910094,74.88584474885845,20.54794520547945
1752878154.6054957,74.88584474885845,20.54794520547945
1752878154.6177838,74.88584474885845,20.54794520547945
1752878154.6383493,74.88584474885845,20.54794520547945
1752878154.6576927,61.64383561643836,20.54794520547945
1752878154.6842053,61.64383561643836,20.54794520547945
1752878154.7049196,61.64383561643836,20.54794520547945
1752878154.735947,61.64383561643836,20.54794520547945
1752878154.7470865,60.273972602739725,20.54794520547945
1752878154.7590814,60.273972602739725,20.54794520547945
1752878154.7672808,60.273972602739725,20.54794520547945
1752878154.7858171,60.273972602739725,20.54794520547945
1752878154.797301,60.273972602739725,20.54794520547945
1752878154.816538,60.273972602739725,20.54794520547945
1752878154.829116,60.273972602739725,20.54794520547945
1752878154.8476079,50.68493150684932,20.54794520547945
1752878154.8668592,50.68493150684932,20.54794520547945
1752878154.8896153,50.68493150684932,20.54794520547945
1752878154.8982081,50.68493150684932,20.54794520547945
1752878154.907989,50.2283105022831,20.54794520547945
1752878154.9226224,50.2283105022831,20.54794520547945
1752878154.9325998,52.054794520547944,20.54794520547945
1752878154.9464,52.054794520547944,20.54794520547945
1752878154.9788196,52.054794520547944,20.54794520547945
1752878154.9940379,52.054794520547944,20.54794520547945
1752878155.0087183,52.054794520547944,20.54794520547945
1752878155.0257046,52.054794520547944,20.54794520547945
1752878155.0448568,52.054794520547944,20.54794520547945
1752878155.0702565,59.3607305936073,20.54794520547945
1752878155.0808463,59.3607305936073,20.54794520547945
1752878155.0902205,51.141552511415526,20.54794520547945
1752878155.1073742,51.141552511415526,20.54794520547945
1752878155.1182373,51.141552511415526,20.54794520547945
1752878155.1299336,51.141552511415526,20.54794520547945
1752878155.1412456,51.141552511415526,20.54794520547945
1752878155.155622,51.141552511415526,20.54794520547945
1752878155.1824305,53.88127853881278,18.2648401826484
1752878155.2035863,53.88127853881278,18.2648401826484
1752878155.2468498,53.88127853881278,18.2648401826484
1752878155.2654247,53.88127853881278,18.2648401826484
1752878155.2798786,44.74885844748858,20.54794520547945
1752878155.2909153,44.74885844748858,20.54794520547945
1752878155.304075,44.74885844748858,20.54794520547945
1752878155.3170443,44.74885844748858,20.54794520547945
1752878155.3294058,44.74885844748858,20.54794520547945
1752878155.3458269,36.5296803652968,20.54794520547945
1752878155.3700862,36.5296803652968,20.54794520547945
1752878155.3913944,36.5296803652968,20.54794520547945
1752878155.4055564,36.5296803652968,20.54794520547945
1752878155.4195266,36.5296803652968,20.54794520547945
1752878155.4409,36.5296803652968,20.54794520547945
1752878155.4554536,36.5296803652968,20.54794520547945
1752878155.4649832,36.5296803652968,20.54794520547945
1752878155.4791753,36.5296803652968,20.54794520547945
1752878155.4818199,36.5296803652968,20.54794520547945
1752878155.4974444,57.99086757990868,20.54794520547945
1752878155.5166118,57.99086757990868,20.54794520547945
1752878155.5571673,74.88584474885845,20.54794520547945
1752878155.5688589,74.88584474885845,20.54794520547945
1752878155.5993261,74.88584474885845,20.54794520547945
1752878155.619688,74.88584474885845,20.54794520547945
1752878155.6388218,74.88584474885845,20.54794520547945
1752878155.6731927,74.88584474885845,20.54794520547945
1752878155.7262313,74.88584474885845,20.54794520547945
1752878155.7655175,74.88584474885845,20.54794520547945
1752878155.7781317,74.88584474885845,20.54794520547945
1752878155.812441,74.88584474885845,20.54794520547945
1752878155.8234427,74.88584474885845,20.54794520547945
1752878155.8408606,74.88584474885845,20.54794520547945
1752878155.85495,74.88584474885845,20.54794520547945
1752878155.8734417,74.88584474885845,20.54794520547945
1752878155.8961122,74.88584474885845,20.54794520547945
1752878155.9125018,74.88584474885845,20.54794520547945
1752878155.9301875,52.96803652968036,20.54794520547945
1752878155.9508495,52.96803652968036,20.54794520547945
1752878155.9778893,52.96803652968036,20.54794520547945
1752878155.9885235,52.96803652968036,20.54794520547945
1752878156.0020368,52.96803652968036,20.54794520547945
1752878156.0114095,52.96803652968036,20.54794520547945
1752878156.0198994,52.96803652968036,20.54794520547945
1752878156.0293376,52.96803652968036,20.54794520547945
1752878156.0493414,52.96803652968036,20.54794520547945
1752878156.0662758,52.96803652968036,20.54794520547945
1752878156.0913656,52.96803652968036,20.54794520547945
1752878156.1133754,52.96803652968036,20.54794520547945
1752878156.1288347,52.96803652968036,20.54794520547945
1752878156.1472862,52.96803652968036,20.54794520547945
1752878156.1605747,51.598173515981735,20.54794520547945
1752878156.1769261,51.598173515981735,20.54794520547945
1752878156.1887794,51.598173515981735,20.54794520547945
1752878156.1971443,51.598173515981735,20.54794520547945
1752878156.2091942,51.598173515981735,20.54794520547945
1752878156.22157,51.598173515981735,20.54794520547945
1752878156.239824,51.598173515981735,20.54794520547945
1752878156.255497,51.598173515981735,20.54794520547945
1752878156.2587402,51.598173515981735,20.54794520547945
1752878156.273818,51.598173515981735,20.54794520547945
1752878156.295993,51.598173515981735,20.54794520547945
1752878156.321207,51.598173515981735,20.54794520547945
1752878156.3253593,51.598173515981735,20.54794520547945
1752878156.3460839,51.598173515981735,20.54794520547945
1752878156.3672926,51.598173515981735,20.54794520547945
1752878156.3755193,51.598173515981735,20.54794520547945
1752878156.3911083,51.598173515981735,20.54794520547945
1752878156.4097996,51.598173515981735,20.54794520547945
1752878156.4212599,51.598173515981735,20.54794520547945
1752878156.4328148,51.598173515981735,20.54794520547945
1752878156.445804,51.598173515981735,20.54794520547945
1752878156.4663308,51.598173515981735,20.54794520547945
1752878156.4813242,51.598173515981735,20.54794520547945
1752878156.4988925,51.598173515981735,20.54794520547945
1752878156.517437,51.598173515981735,20.54794520547945
1752878156.5352633,51.598173515981735,20.54794520547945
1752878156.5513306,51.598173515981735,20.54794520547945
1752878156.5716956,51.598173515981735,20.54794520547945
1752878156.5838258,51.598173515981735,20.54794520547945
1752878156.5945992,51.598173515981735,20.54794520547945
1752878156.6052103,51.598173515981735,20.54794520547945
1752878156.6261556,51.598173515981735,20.54794520547945
1752878156.6389,51.598173515981735,20.54794520547945
1752878156.6530333,51.598173515981735,20.54794520547945
1752878156.668988,51.598173515981735,20.54794520547945
1752878156.6962852,51.598173515981735,20.54794520547945
1752878156.716953,51.598173515981735,20.54794520547945
1752878156.7751331,51.598173515981735,20.54794520547945
1752878156.7973475,51.598173515981735,20.54794520547945
1752878156.8139784,51.598173515981735,20.54794520547945
1752878156.8604991,51.598173515981735,20.54794520547945
1752878156.8753366,51.598173515981735,20.54794520547945
1752878156.892134,51.598173515981735,20.54794520547945
1752878156.924778,51.598173515981735,20.54794520547945
1752878156.9445078,51.598173515981735,20.54794520547945
1752878156.9614763,51.598173515981735,20.54794520547945
1752878156.9786565,51.598173515981735,20.54794520547945
1752878156.9970937,51.598173515981735,20.54794520547945
1752878157.014069,51.598173515981735,20.54794520547945
1752878157.0344846,51.598173515981735,20.54794520547945
1752878157.0521717,51.598173515981735,20.54794520547945
1752878157.0722845,51.598173515981735,20.54794520547945
1752878157.120272,51.598173515981735,20.54794520547945
1752878157.1377578,51.598173515981735,20.54794520547945
1752878157.1529646,51.598173515981735,20.54794520547945
1752878157.1646924,51.598173515981735,20.54794520547945
